# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
21,10,h264,3,25,90,100,253.5211,22.70924,2270.924,525556.6,551834.4,686540.6,3
21,10,h264,3,25,90,50,253.5211,22.70924,2270.924,262778.3,275917.2,343270.3,2
21,10,h264,3,50,7,100,253.5211,22.70924,2270.924,81753.25,85840.91,106795.2,2
21,10,h264,3,50,7,50,253.5211,22.70924,2270.924,40876.62,42920.46,53397.60,2
21,10,h264,3,50,30,100,253.5211,22.70924,2270.924,350371.1,367889.6,457693.7,2
21,10,h264,3,50,30,50,253.5211,22.70924,2270.924,175185.5,183944.8,228846.9,2
21,10,h264,3,50,60,100,253.5211,22.70924,2270.924,700742.1,735779.2,915387.4,4
21,10,h264,3,50,60,50,253.5211,22.70924,2270.924,350371.1,367889.6,457693.7,2
21,10,h264,3,50,90,100,253.5211,22.70924,2270.924,1051113,1103669,1373081,5
21,10,h264,3,50,90,50,253.5211,22.70924,2270.924,525556.6,551834.4,686540.6,3
21,10,h264,3,75,7,100,253.5211,22.70924,2270.924,122629.9,128761.4,160192.8,2
21,10,h264,3,75,7,50,253.5211,22.70924,2270.924,61314.94,64380.68,80096.40,2
21,10,h264,3,75,30,100,253.5211,22.70924,2270.924,525556.6,551834.4,686540.6,3
21,10,h264,3,75,30,50,253.5211,22.70924,2270.924,262778.3,275917.2,343270.3,2
21,10,h264,3,75,60,100,253.5211,22.70924,2270.924,1051113,1103669,1373081,5
21,10,h264,3,75,60,50,253.5211,22.70924,2270.924,525556.6,551834.4,686540.6,3
21,10,h264,3,75,90,100,253.5211,22.70924,2270.924,1576670,1655503,2059622,8
21,10,h264,3,75,90,50,253.5211,22.70924,2270.924,788334.9,827751.6,1029811,4
21,10,h264,3,100,7,100,253.5211,22.70924,2270.924,163506.5,171681.8,213590.4,2
21,10,h264,3,100,7,50,253.5211,22.70924,2270.924,81753.25,85840.91,106795.2,2
21,10,h264,3,100,30,100,253.5211,22.70924,2270.924,700742.1,735779.2,915387.4,4
21,10,h264,3,100,30,50,253.5211,22.70924,2270.924,350371.1,367889.6,457693.7,2
21,10,h264,3,100,60,100,253.5211,22.70924,2270.924,1401484,1471558,1830775,7
21,10,h264,3,100,60,50,253.5211,22.70924,2270.924,700742.1,735779.2,915387.4,4
21,10,h264,3,100,90,100,253.5211,22.70924,2270.924,2102226,2207338,2746162,10
21,10,h264,3,100,90,50,253.5211,22.70924,2270.924,1051113,1103669,1373081,5
21,10,h264,4,0,7,100,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,7,50,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,30,100,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,30,50,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,60,100,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,60,50,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,90,100,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,0,90,50,375.5869,33.64331,3364.331,0.000000,0.000000,0.000000,2
21,10,h264,4,25,7,100,375.5869,33.64331,3364.331,60557.96,63585.86,79107.55,2
21,10,h264,4,25,7,50,375.5869,33.64331,3364.331,30278.98,31792.93,39553.78,2
21,10,h264,4,25,30,100,375.5869,33.64331,3364.331,259534.1,272510.8,339032.4,2
21,10,h264,4,25,30,50,375.5869,33.64331,3364.331,129767.1,136255.4,169516.2,2
21,10,h264,4,25,60,100,375.5869,33.64331,3364.331,519068.2,545021.7,678064.7,3
21,10,h264,4,25,60,50,375.5869,33.64331,3364.331,259534.1,272510.8,339032.4,2
21,10,h264,4,25,90,100,375.5869,33.64331,3364.331,778602.4,817532.5,1017097,4
21,10,h264,4,25,90,50,375.5869,33.64331,3364.331,389301.2,408766.2,508548.6,2
21,10,h264,4,50,7,100,375.5869,33.64331,3364.331,121115.9,127171.7,158215.1,2
21,10,h264,4,50,7,50,375.5869,33.64331,3364.331,60557.96,63585.86,79107.55,2
21,10,h264,4,50,30,100,375.5869,33.64331,3364.331,519068.2,545021.7,678064.7,3
21,10,h264,4,50,30,50,375.5869,33.64331,3364.331,259534.1,272510.8,339032.4,2
21,10,h264,4,50,60,100,375.5869,33.64331,3364.331,1038136,1090043,1356129,5
21,10,h264,4,50,60,50,375.5869,33.64331,3364.331,519068.2,545021.7,678064.7,3
21,10,h264,4,50,90,100,375.5869,33.64331,3364.331,1557205,1635065,2034194,8
21,10,h264,4,50,90,50,375.5869,33.64331,3364.331,778602.4,817532.5,1017097,4
21,10,h264,4,75,7,100,375.5869,33.64331,3364.331,181673.9,190757.6,237322.7,2
21,10,h264,4,75,7,50,375.5869,33.64331,3364.331,90836.94,95378.79,118661.3,2
21,10,h264,4,75,30,100,375.5869,33.64331,3364.331,778602.4,817532.5,1017097,4
21,10,h264,4,75,30,50,375.5869,33.64331,3364.331,389301.2,408766.2,508548.6,2
21,10,h264,4,75,60,100,375.5869,33.64331,3364.331,1557205,1635065,2034194,8
21,10,h264,4,75,60,50,375.5869,33.64331,3364.331,778602.4,817532.5,1017097,4
21,10,h264,4,75,90,100,375.5869,33.64331,3364.331,2335807,2452597,3051291,11
21,10,h264,4,75,90,50,375.5869,33.64331,3364.331,1167904,1226299,1525646,6
21,10,h264,4,100,7,100,375.5869,33.64331,3364.331,242231.8,254343.4,316430.2,2
21,10,h264,4,100,7,50,375.5869,33.64331,3364.331,121115.9,127171.7,158215.1,2
21,10,h264,4,100,30,100,375.5869,33.64331,3364.331,1038136,1090043,1356129,5
21,10,h264,4,100,30,50,375.5869,33.64331,3364.331,519068.2,545021.7,678064.7,3
21,10,h264,4,100,60,100,375.5869,33.64331,3364.331,2076273,2180087,2712259,10
21,10,h264,4,100,60,50,375.5869,33.64331,3364.331,1038136,1090043,1356129,5
21,10,h264,4,100,90,100,375.5869,33.64331,3364.331,3114409,3270130,4068388,15
21,10,h264,4,100,90,50,375.5869,33.64331,3364.331,1557205,1635065,2034194,8
21,10,h264,5,0,7,100,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,7,50,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,30,100,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,30,50,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,60,100,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,60,50,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,90,100,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,0,90,50,525.8216,47.10064,4710.064,0.000000,0.000000,0.000000,2
21,10,h264,5,25,7,100,525.8216,47.10064,4710.064,84781.15,89020.20,110750.6,2
21,10,h264,5,25,7,50,525.8216,47.10064,4710.064,42390.57,44510.10,55375.29,2
21,10,h264,5,25,30,100,525.8216,47.10064,4710.064,363347.8,381515.2,474645.3,2
21,10,h264,5,25,30,50,525.8216,47.10064,4710.064,181673.9,190757.6,237322.7,2
21,10,h264,5,25,60,100,525.8216,47.10064,4710.064,726695.5,763030.3,949290.6,4
21,10,h264,5,25,60,50,525.8216,47.10064,4710.064,363347.8,381515.2,474645.3,2
21,10,h264,5,25,90,100,525.8216,47.10064,4710.064,1090043,1144545,1423936,6
21,10,h264,5,25,90,50,525.8216,47.10064,4710.064,545021.7,572272.7,711968.0,3
21,10,h264,5,50,7,100,525.8216,47.10064,4710.064,169562.3,178040.4,221501.1,2
21,10,h264,5,50,7,50,525.8216,47.10064,4710.064,84781.15,89020.20,110750.6,2
21,10,h264,5,50,30,100,525.8216,47.10064,4710.064,726695.5,763030.3,949290.6,4
21,10,h264,5,50,30,50,525.8216,47.10064,4710.064,363347.8,381515.2,474645.3,2
21,10,h264,5,50,60,100,525.8216,47.10064,4710.064,1453391,1526061,1898581,7
21,10,h264,5,50,60,50,525.8216,47.10064,4710.064,726695.5,763030.3,949290.6,4
21,10,h264,5,50,90,100,525.8216,47.10064,4710.064,2180087,2289091,2847872,11
21,10,h264,5,50,90,50,525.8216,47.10064,4710.064,1090043,1144545,1423936,6
21,10,h264,5,75,7,100,525.8216,47.10064,4710.064,254343.4,267060.6,332251.7,2
21,10,h264,5,75,7,50,525.8216,47.10064,4710.064,127171.7,133530.3,166125.9,2
21,10,h264,5,75,30,100,525.8216,47.10064,4710.064,1090043,1144545,1423936,6
21,10,h264,5,75,30,50,525.8216,47.10064,4710.064,545021.7,572272.7,711968.0,3
21,10,h264,5,75,60,100,525.8216,47.10064,4710.064,2180087,2289091,2847872,11
21,10,h264,5,75,60,50,525.8216,47.10064,4710.064,1090043,1144545,1423936,6
21,10,h264,5,75,90,100,525.8216,47.10064,4710.064,3270130,3433636,4271808,16
21,10,h264,5,75,90,50,525.8216,47.10064,4710.064,1635065,1716818,2135904,8
21,10,h264,5,100,7,100,525.8216,47.10064,4710.064,339124.6,356080.8,443002.3,2
21,10,h264,5,100,7,50,525.8216,47.10064,4710.064,169562.3,178040.4,221501.1,2
21,10,h264,5,100,30,100,525.8216,47.10064,4710.064,1453391,1526061,1898581,7
21,10,h264,5,100,30,50,525.8216,47.10064,4710.064,726695.5,763030.3,949290.6,4
21,10,h264,5,100,60,100,525.8216,47.10064,4710.064,2906782,3052121,3797163,14
21,10,h264,5,100,60,50,525.8216,47.10064,4710.064,1453391,1526061,1898581,7
21,10,h264,5,100,90,100,525.8216,47.10064,4710.064,4360173,4578182,5695744,21
21,10,h264,5,100,90,50,525.8216,47.10064,4710.064,2180087,2289091,2847872,11
21,10,h265smart,0,0,7,100,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,7,50,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,30,100,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,30,50,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,60,100,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,60,50,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,90,100,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,0,90,50,34.85725,3.122349,312.2349,0.000000,0.000000,0.000000,2
21,10,h265smart,0,25,7,100,34.85725,3.122349,312.2349,5620.229,5901.240,7341.768,2
21,10,h265smart,0,25,7,50,34.85725,3.122349,312.2349,2810.114,2950.620,3670.884,2
21,10,h265smart,0,25,30,100,34.85725,3.122349,312.2349,24086.69,25291.03,31464.72,2
21,10,h265smart,0,25,30,50,34.85725,3.122349,312.2349,12043.35,12645.51,15732.36,2
21,10,h265smart,0,25,60,100,34.85725,3.122349,312.2349,48173.39,50582.06,62929.44,2
21,10,h265smart,0,25,60,50,34.85725,3.122349,312.2349,24086.69,25291.03,31464.72,2
21,10,h265smart,0,25,90,100,34.85725,3.122349,312.2349,72260.08,75873.08,94394.16,2
21,10,h265smart,0,25,90,50,34.85725,3.122349,312.2349,36130.04,37936.54,47197.08,2
21,10,h265smart,0,50,7,100,34.85725,3.122349,312.2349,11240.46,11802.48,14683.54,2
21,10,h265smart,0,50,7,50,34.85725,3.122349,312.2349,5620.229,5901.240,7341.768,2
21,10,h265smart,0,50,30,100,34.85725,3.122349,312.2349,48173.39,50582.06,62929.44,2
21,10,h265smart,0,50,30,50,34.85725,3.122349,312.2349,24086.69,25291.03,31464.72,2
21,10,h265smart,0,50,60,100,34.85725,3.122349,312.2349,96346.77,101164.1,125858.9,2
21,10,h265smart,0,50,60,50,34.85725,3.122349,312.2349,48173.39,50582.06,62929.44,2
21,10,h265smart,0,50,90,100,34.85725,3.122349,312.2349,144520.2,151746.2,188788.3,2
21,10,h265smart,0,50,90,50,34.85725,3.122349,312.2349,72260.08,75873.08,94394.16,2
21,10,h265smart,0,75,7,100,34.85725,3.122349,312.2349,16860.69,17703.72,22025.30,2
21,10,h265smart,0,75,7,50,34.85725,3.122349,312.2349,8430.343,8851.860,11012.65,2
21,10,h265smart,0,75,30,100,34.85725,3.122349,312.2349,72260.08,75873.08,94394.16,2
21,10,h265smart,0,75,30,50,34.85725,3.122349,312.2349,36130.04,37936.54,47197.08,2
21,10,h265smart,0,75,60,100,34.85725,3.122349,312.2349,144520.2,151746.2,188788.3,2
21,10,h265smart,0,75,60,50,34.85725,3.122349,312.2349,72260.08,75873.08,94394.16,2
21,10,h265smart,0,75,90,100,34.85725,3.122349,312.2349,216780.2,227619.3,283182.5,2
21,10,h265smart,0,75,90,50,34.85725,3.122349,312.2349,108390.1,113809.6,141591.2,2
21,10,h265smart,0,100,7,100,34.85725,3.122349,312.2349,22480.91,23604.96,29367.07,2
21,10,h265smart,0,100,7,50,34.85725,3.122349,312.2349,11240.46,11802.48,14683.54,2
21,10,h265smart,0,100,30,100,34.85725,3.122349,312.2349,96346.77,101164.1,125858.9,2
21,10,h265smart,0,100,30,50,34.85725,3.122349,312.2349,48173.39,50582.06,62929.44,2
21,10,h265smart,0,100,60,100,34.85725,3.122349,312.2349,192693.5,202328.2,251717.8,2
21,10,h265smart,0,100,60,50,34.85725,3.122349,312.2349,96346.77,101164.1,125858.9,2
21,10,h265smart,0,100,90,100,34.85725,3.122349,312.2349,289040.3,303492.3,377576.7,2
21,10,h265smart,0,100,90,50,34.85725,3.122349,312.2349,144520.2,151746.2,188788.3,2
21,10,h265smart,1,0,7,100,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,7,50,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,30,100,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,30,50,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,60,100,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,60,50,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,90,100,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,0,90,50,52.28587,4.683524,468.3524,0.000000,0.000000,0.000000,2
21,10,h265smart,1,25,7,100,52.28587,4.683524,468.3524,8430.343,8851.860,11012.65,2
21,10,h265smart,1,25,7,50,52.28587,4.683524,468.3524,4215.171,4425.930,5506.326,2
21,10,h265smart,1,25,30,100,52.28587,4.683524,468.3524,36130.04,37936.54,47197.08,2
21,10,h265smart,1,25,30,50,52.28587,4.683524,468.3524,18065.02,18968.27,23598.54,2
21,10,h265smart,1,25,60,100,52.28587,4.683524,468.3524,72260.08,75873.08,94394.16,2
21,10,h265smart,1,25,60,50,52.28587,4.683524,468.3524,36130.04,37936.54,47197.08,2
21,10,h265smart,1,25,90,100,52.28587,4.683524,468.3524,108390.1,113809.6,141591.2,2
21,10,h265smart,1,25,90,50,52.28587,4.683524,468.3524,54195.06,56904.81,70795.62,2
21,10,h265smart,1,50,7,100,52.28587,4.683524,468.3524,16860.69,17703.72,22025.30,2
21,10,h265smart,1,50,7,50,52.28587,4.683524,468.3524,8430.343,8851.860,11012.65,2
21,10,h265smart,1,50,30,100,52.28587,4.683524,468.3524,72260.08,75873.08,94394.16,2
21,10,h265smart,1,50,30,50,52.28587,4.683524,468.3524,36130.04,37936.54,47197.08,2
21,10,h265smart,1,50,60,100,52.28587,4.683524,468.3524,144520.2,151746.2,188788.3,2
21,10,h265smart,1,50,60,50,52.28587,4.683524,468.3524,72260.08,75873.08,94394.16,2
21,10,h265smart,1,50,90,100,52.28587,4.683524,468.3524,216780.2,227619.3,283182.5,2
21,10,h265smart,1,50,90,50,52.28587,4.683524,468.3524,108390.1,113809.6,141591.2,2
21,10,h265smart,1,75,7,100,52.28587,4.683524,468.3524,25291.03,26555.58,33037.96,2
21,10,h265smart,1,75,7,50,52.28587,4.683524,468.3524,12645.51,13277.79,16518.98,2
21,10,h265smart,1,75,30,100,52.28587,4.683524,468.3524,108390.1,113809.6,141591.2,2
21,10,h265smart,1,75,30,50,52.28587,4.683524,468.3524,54195.06,56904.81,70795.62,2
21,10,h265smart,1,75,60,100,52.28587,4.683524,468.3524,216780.2,227619.3,283182.5,2
21,10,h265smart,1,75,60,50,52.28587,4.683524,468.3524,108390.1,113809.6,141591.2,2
21,10,h265smart,1,75,90,100,52.28587,4.683524,468.3524,325170.4,341428.9,424773.7,2
21,10,h265smart,1,75,90,50,52.28587,4.683524,468.3524,162585.2,170714.4,212386.9,2
21,10,h265smart,1,100,7,100,52.28587,4.683524,468.3524,33721.37,35407.44,44050.61,2
21,10,h265smart,1,100,7,50,52.28587,4.683524,468.3524,16860.69,17703.72,22025.30,2
21,10,h265smart,1,100,30,100,52.28587,4.683524,468.3524,144520.2,151746.2,188788.3,2
21,10,h265smart,1,100,30,50,52.28587,4.683524,468.3524,72260.08,75873.08,94394.16,2
21,10,h265smart,1,100,60,100,52.28587,4.683524,468.3524,289040.3,303492.3,377576.7,2
21,10,h265smart,1,100,60,50,52.28587,4.683524,468.3524,144520.2,151746.2,188788.3,2
21,10,h265smart,1,100,90,100,52.28587,4.683524,468.3524,433560.5,455238.5,566365.0,3
21,10,h265smart,1,100,90,50,52.28587,4.683524,468.3524,216780.2,227619.3,283182.5,2
21,10,h265smart,2,0,7,100,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,7,50,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,30,100,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,30,50,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,60,100,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,60,50,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,90,100,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,0,90,50,78.42881,7.025286,702.5286,0.000000,0.000000,0.000000,2
21,10,h265smart,2,25,7,100,78.42881,7.025286,702.5286,12645.51,13277.79,16518.98,2
21,10,h265smart,2,25,7,50,78.42881,7.025286,702.5286,6322.757,6638.895,8259.489,2
21,10,h265smart,2,25,30,100,78.42881,7.025286,702.5286,54195.06,56904.81,70795.62,2
21,10,h265smart,2,25,30,50,78.42881,7.025286,702.5286,27097.53,28452.41,35397.81,2
21,10,h265smart,2,25,60,100,78.42881,7.025286,702.5286,108390.1,113809.6,141591.2,2
21,10,h265smart,2,25,60,50,78.42881,7.025286,702.5286,54195.06,56904.81,70795.62,2
21,10,h265smart,2,25,90,100,78.42881,7.025286,702.5286,162585.2,170714.4,212386.9,2
21,10,h265smart,2,25,90,50,78.42881,7.025286,702.5286,81292.59,85357.22,106193.4,2
21,10,h265smart,2,50,7,100,78.42881,7.025286,702.5286,25291.03,26555.58,33037.96,2
21,10,h265smart,2,50,7,50,78.42881,7.025286,702.5286,12645.51,13277.79,16518.98,2
21,10,h265smart,2,50,30,100,78.42881,7.025286,702.5286,108390.1,113809.6,141591.2,2
21,10,h265smart,2,50,30,50,78.42881,7.025286,702.5286,54195.06,56904.81,70795.62,2
21,10,h265smart,2,50,60,100,78.42881,7.025286,702.5286,216780.2,227619.3,283182.5,2
21,10,h265smart,2,50,60,50,78.42881,7.025286,702.5286,108390.1,113809.6,141591.2,2
21,10,h265smart,2,50,90,100,78.42881,7.025286,702.5286,325170.4,341428.9,424773.7,2
21,10,h265smart,2,50,90,50,78.42881,7.025286,702.5286,162585.2,170714.4,212386.9,2
21,10,h265smart,2,75,7,100,78.42881,7.025286,702.5286,37936.54,39833.37,49556.94,2
21,10,h265smart,2,75,7,50,78.42881,7.025286,702.5286,18968.27,19916.68,24778.47,2
21,10,h265smart,2,75,30,100,78.42881,7.025286,702.5286,162585.2,170714.4,212386.9,2
21,10,h265smart,2,75,30,50,78.42881,7.025286,702.5286,81292.59,85357.22,106193.4,2
21,10,h265smart,2,75,60,100,78.42881,7.025286,702.5286,325170.4,341428.9,424773.7,2
21,10,h265smart,2,75,60,50,78.42881,7.025286,702.5286,162585.2,170714.4,212386.9,2
21,10,h265smart,2,75,90,100,78.42881,7.025286,702.5286,487755.5,512143.3,637160.6,3
21,10,h265smart,2,75,90,50,78.42881,7.025286,702.5286,243877.8,256071.7,318580.3,2
21,10,h265smart,2,100,7,100,78.42881,7.025286,702.5286,50582.06,53111.16,66075.91,2
21,10,h265smart,2,100,7,50,78.42881,7.025286,702.5286,25291.03,26555.58,33037.96,2
21,10,h265smart,2,100,30,100,78.42881,7.025286,702.5286,216780.2,227619.3,283182.5,2
21,10,h265smart,2,100,30,50,78.42881,7.025286,702.5286,108390.1,113809.6,141591.2,2
21,10,h265smart,2,100,60,100,78.42881,7.025286,702.5286,433560.5,455238.5,566365.0,3
21,10,h265smart,2,100,60,50,78.42881,7.025286,702.5286,216780.2,227619.3,283182.5,2
21,10,h265smart,2,100,90,100,78.42881,7.025286,702.5286,650340.7,682857.8,849547.5,4
21,10,h265smart,2,100,90,50,78.42881,7.025286,702.5286,325170.4,341428.9,424773.7,2
21,10,h265smart,3,0,7,100,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,7,50,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,30,100,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,30,50,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,60,100,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,60,50,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,90,100,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,0,90,50,117.6432,10.53793,1053.793,0.000000,0.000000,0.000000,2
21,10,h265smart,3,25,7,100,117.6432,10.53793,1053.793,18968.27,19916.68,24778.47,2
21,10,h265smart,3,25,7,50,117.6432,10.53793,1053.793,9484.136,9958.342,12389.23,2
21,10,h265smart,3,25,30,100,117.6432,10.53793,1053.793,81292.59,85357.22,106193.4,2
21,10,h265smart,3,25,30,50,117.6432,10.53793,1053.793,40646.30,42678.61,53096.72,2
21,10,h265smart,3,25,60,100,117.6432,10.53793,1053.793,162585.2,170714.4,212386.9,2
21,10,h265smart,3,25,60,50,117.6432,10.53793,1053.793,81292.59,85357.22,106193.4,2
21,10,h265smart,3,25,90,100,117.6432,10.53793,1053.793,243877.8,256071.7,318580.3,2
21,10,h265smart,3,25,90,50,117.6432,10.53793,1053.793,121938.9,128035.8,159290.2,2
21,10,h265smart,3,50,7,100,117.6432,10.53793,1053.793,37936.54,39833.37,49556.94,2
21,10,h265smart,3,50,7,50,117.6432,10.53793,1053.793,18968.27,19916.68,24778.47,2
21,10,h265smart,3,50,30,100,117.6432,10.53793,1053.793,162585.2,170714.4,212386.9,2
21,10,h265smart,3,50,30,50,117.6432,10.53793,1053.793,81292.59,85357.22,106193.4,2
21,10,h265smart,3,50,60,100,117.6432,10.53793,1053.793,325170.4,341428.9,424773.7,2
21,10,h265smart,3,50,60,50,117.6432,10.53793,1053.793,162585.2,170714.4,212386.9,2
21,10,h265smart,3,50,90,100,117.6432,10.53793,1053.793,487755.5,512143.3,637160.6,3
21,10,h265smart,3,50,90,50,117.6432,10.53793,1053.793,243877.8,256071.7,318580.3,2
21,10,h265smart,3,75,7,100,117.6432,10.53793,1053.793,56904.81,59750.05,74335.40,2
21,10,h265smart,3,75,7,50,117.6432,10.53793,1053.793,28452.41,29875.03,37167.70,2
21,10,h265smart,3,75,30,100,117.6432,10.53793,1053.793,243877.8,256071.7,318580.3,2
21,10,h265smart,3,75,30,50,117.6432,10.53793,1053.793,121938.9,128035.8,159290.2,2
21,10,h265smart,3,75,60,100,117.6432,10.53793,1053.793,487755.5,512143.3,637160.6,3
21,10,h265smart,3,75,60,50,117.6432,10.53793,1053.793,243877.8,256071.7,318580.3,2
21,10,h265smart,3,75,90,100,117.6432,10.53793,1053.793,731633.3,768215.0,955740.9,4
21,10,h265smart,3,75,90,50,117.6432,10.53793,1053.793,365816.7,384107.5,477870.5,2
21,10,h265smart,3,100,7,100,117.6432,10.53793,1053.793,75873.08,79666.74,99113.87,2
21,10,h265smart,3,100,7,50,117.6432,10.53793,1053.793,37936.54,39833.37,49556.94,2
21,10,h265smart,3,100,30,100,117.6432,10.53793,1053.793,325170.4,341428.9,424773.7,2
21,10,h265smart,3,100,30,50,117.6432,10.53793,1053.793,162585.2,170714.4,212386.9,2
21,10,h265smart,3,100,60,100,117.6432,10.53793,1053.793,650340.7,682857.8,849547.5,4
21,10,h265smart,3,100,60,50,117.6432,10.53793,1053.793,325170.4,341428.9,424773.7,2
21,10,h265smart,3,100,90,100,117.6432,10.53793,1053.793,975511.1,1024287,1274321,5
21,10,h265smart,3,100,90,50,117.6432,10.53793,1053.793,487755.5,512143.3,637160.6,3
21,10,h265smart,4,0,7,100,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,7,50,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,30,100,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,30,50,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,60,100,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,60,50,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,90,100,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,0,90,50,174.2862,15.61175,1561.175,0.000000,0.000000,0.000000,2
21,10,h265smart,4,25,7,100,174.2862,15.61175,1561.175,28101.14,29506.20,36708.84,2
21,10,h265smart,4,25,7,50,174.2862,15.61175,1561.175,14050.57,14753.10,18354.42,2
21,10,h265smart,4,25,30,100,174.2862,15.61175,1561.175,120433.5,126455.1,157323.6,2
21,10,h265smart,4,25,30,50,174.2862,15.61175,1561.175,60216.73,63227.57,78661.80,2
21,10,h265smart,4,25,60,100,174.2862,15.61175,1561.175,240866.9,252910.3,314647.2,2
21,10,h265smart,4,25,60,50,174.2862,15.61175,1561.175,120433.5,126455.1,157323.6,2
21,10,h265smart,4,25,90,100,174.2862,15.61175,1561.175,361300.4,379365.4,471970.8,2
21,10,h265smart,4,25,90,50,174.2862,15.61175,1561.175,180650.2,189682.7,235985.4,2
21,10,h265smart,4,50,7,100,174.2862,15.61175,1561.175,56202.29,59012.40,73417.68,2
21,10,h265smart,4,50,7,50,174.2862,15.61175,1561.175,28101.14,29506.20,36708.84,2
21,10,h265smart,4,50,30,100,174.2862,15.61175,1561.175,240866.9,252910.3,314647.2,2
21,10,h265smart,4,50,30,50,174.2862,15.61175,1561.175,120433.5,126455.1,157323.6,2
