# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
18,12,smart,3,100,7,100,115.0848,10.78920,1131.330,85528.52,102634.2,1
18,12,smart,3,100,7,50,115.0848,10.78920,1131.330,42764.26,51317.11,1
18,12,smart,3,100,30,100,115.0848,10.78920,1131.330,366550.8,439861.0,2
18,12,smart,3,100,30,50,115.0848,10.78920,1131.330,183275.4,219930.5,1
18,12,smart,3,100,60,100,115.0848,10.78920,1131.330,733101.6,879721.9,4
18,12,smart,3,100,60,50,115.0848,10.78920,1131.330,366550.8,439861.0,2
18,12,smart,3,100,90,100,115.0848,10.78920,1131.330,1099652,1319583,6
18,12,smart,3,100,90,50,115.0848,10.78920,1131.330,549826.2,659791.4,3
18,12,smart,4,0,7,100,34.09920,3.196800,335.2088,25341.78,30410.14,1
18,12,smart,4,0,7,50,34.09920,3.196800,335.2088,12670.89,15205.07,1
18,12,smart,4,0,30,100,34.09920,3.196800,335.2088,108607.6,130329.2,1
18,12,smart,4,0,30,50,34.09920,3.196800,335.2088,54303.82,65164.59,1
18,12,smart,4,0,60,100,34.09920,3.196800,335.2088,217215.3,260658.3,2
18,12,smart,4,0,60,50,34.09920,3.196800,335.2088,108607.6,130329.2,1
18,12,smart,4,0,90,100,34.09920,3.196800,335.2088,325822.9,390987.5,2
18,12,smart,4,0,90,50,34.09920,3.196800,335.2088,162911.5,195493.8,1
18,12,smart,4,25,7,100,68.19840,6.393600,670.4176,50683.57,60820.28,1
18,12,smart,4,25,7,50,68.19840,6.393600,670.4176,25341.78,30410.14,1
18,12,smart,4,25,30,100,68.19840,6.393600,670.4176,217215.3,260658.3,2
18,12,smart,4,25,30,50,68.19840,6.393600,670.4176,108607.6,130329.2,1
18,12,smart,4,25,60,100,68.19840,6.393600,670.4176,434430.6,521316.7,3
18,12,smart,4,25,60,50,68.19840,6.393600,670.4176,217215.3,260658.3,2
18,12,smart,4,25,90,100,68.19840,6.393600,670.4176,651645.9,781975.0,4
18,12,smart,4,25,90,50,68.19840,6.393600,670.4176,325822.9,390987.5,2
18,12,smart,4,50,7,100,102.2976,9.590400,1005.626,76025.35,91230.42,1
18,12,smart,4,50,7,50,102.2976,9.590400,1005.626,38012.68,45615.21,1
18,12,smart,4,50,30,100,102.2976,9.590400,1005.626,325822.9,390987.5,2
18,12,smart,4,50,30,50,102.2976,9.590400,1005.626,162911.5,195493.8,1
18,12,smart,4,50,60,100,102.2976,9.590400,1005.626,651645.9,781975.0,4
18,12,smart,4,50,60,50,102.2976,9.590400,1005.626,325822.9,390987.5,2
18,12,smart,4,50,90,100,102.2976,9.590400,1005.626,977468.8,1172963,6
18,12,smart,4,50,90,50,102.2976,9.590400,1005.626,488734.4,586481.3,3
18,12,smart,4,75,7,100,136.3968,12.78720,1340.835,101367.1,121640.6,1
18,12,smart,4,75,7,50,136.3968,12.78720,1340.835,50683.57,60820.28,1
18,12,smart,4,75,30,100,136.3968,12.78720,1340.835,434430.6,521316.7,3
18,12,smart,4,75,30,50,136.3968,12.78720,1340.835,217215.3,260658.3,2
18,12,smart,4,75,60,100,136.3968,12.78720,1340.835,868861.1,1042633,5
18,12,smart,4,75,60,50,136.3968,12.78720,1340.835,434430.6,521316.7,3
18,12,smart,4,75,90,100,136.3968,12.78720,1340.835,1303292,1563950,7
18,12,smart,4,75,90,50,136.3968,12.78720,1340.835,651645.9,781975.0,4
18,12,smart,4,100,7,100,170.4960,15.98400,1676.044,126708.9,152050.7,1
18,12,smart,4,100,7,50,170.4960,15.98400,1676.044,63354.46,76025.35,1
18,12,smart,4,100,30,100,170.4960,15.98400,1676.044,543038.2,651645.9,3
18,12,smart,4,100,30,50,170.4960,15.98400,1676.044,271519.1,325822.9,2
18,12,smart,4,100,60,100,170.4960,15.98400,1676.044,1086076,1303292,6
18,12,smart,4,100,60,50,170.4960,15.98400,1676.044,543038.2,651645.9,3
18,12,smart,4,100,90,100,170.4960,15.98400,1676.044,1629115,1954938,9
18,12,smart,4,100,90,50,170.4960,15.98400,1676.044,814557.3,977468.8,5
18,12,smart,5,0,7,100,47.73888,4.475520,469.2923,35478.50,42574.20,1
18,12,smart,5,0,7,50,47.73888,4.475520,469.2923,17739.25,21287.10,1
18,12,smart,5,0,30,100,47.73888,4.475520,469.2923,152050.7,182460.8,1
18,12,smart,5,0,30,50,47.73888,4.475520,469.2923,76025.35,91230.42,1
18,12,smart,5,0,60,100,47.73888,4.475520,469.2923,304101.4,364921.7,2
18,12,smart,5,0,60,50,47.73888,4.475520,469.2923,152050.7,182460.8,1
18,12,smart,5,0,90,100,47.73888,4.475520,469.2923,456152.1,547382.5,3
18,12,smart,5,0,90,50,47.73888,4.475520,469.2923,228076.1,273691.3,2
18,12,smart,5,25,7,100,95.47776,8.951040,938.5846,70956.99,85148.39,1
18,12,smart,5,25,7,50,95.47776,8.951040,938.5846,35478.50,42574.20,1
18,12,smart,5,25,30,100,95.47776,8.951040,938.5846,304101.4,364921.7,2
18,12,smart,5,25,30,50,95.47776,8.951040,938.5846,152050.7,182460.8,1
18,12,smart,5,25,60,100,95.47776,8.951040,938.5846,608202.8,729843.4,4
18,12,smart,5,25,60,50,95.47776,8.951040,938.5846,304101.4,364921.7,2
18,12,smart,5,25,90,100,95.47776,8.951040,938.5846,912304.2,1094765,5
18,12,smart,5,25,90,50,95.47776,8.951040,938.5846,456152.1,547382.5,3
18,12,smart,5,50,7,100,143.2166,13.42656,1407.877,106435.5,127722.6,1
18,12,smart,5,50,7,50,143.2166,13.42656,1407.877,53217.75,63861.29,1
18,12,smart,5,50,30,100,143.2166,13.42656,1407.877,456152.1,547382.5,3
18,12,smart,5,50,30,50,143.2166,13.42656,1407.877,228076.1,273691.3,2
18,12,smart,5,50,60,100,143.2166,13.42656,1407.877,912304.2,1094765,5
18,12,smart,5,50,60,50,143.2166,13.42656,1407.877,456152.1,547382.5,3
18,12,smart,5,50,90,100,143.2166,13.42656,1407.877,1368456,1642148,8
18,12,smart,5,50,90,50,143.2166,13.42656,1407.877,684228.2,821073.8,4
18,12,smart,5,75,7,100,190.9555,17.90208,1877.169,141914.0,170296.8,1
18,12,smart,5,75,7,50,190.9555,17.90208,1877.169,70956.99,85148.39,1
18,12,smart,5,75,30,100,190.9555,17.90208,1877.169,608202.8,729843.4,4
18,12,smart,5,75,30,50,190.9555,17.90208,1877.169,304101.4,364921.7,2
18,12,smart,5,75,60,100,190.9555,17.90208,1877.169,1216406,1459687,7
18,12,smart,5,75,60,50,190.9555,17.90208,1877.169,608202.8,729843.4,4
18,12,smart,5,75,90,100,190.9555,17.90208,1877.169,1824608,2189530,10
18,12,smart,5,75,90,50,190.9555,17.90208,1877.169,912304.2,1094765,5
18,12,smart,5,100,7,100,238.6944,22.37760,2346.461,177392.5,212871.0,1
18,12,smart,5,100,7,50,238.6944,22.37760,2346.461,88696.24,106435.5,1
18,12,smart,5,100,30,100,238.6944,22.37760,2346.461,760253.5,912304.2,4
18,12,smart,5,100,30,50,238.6944,22.37760,2346.461,380126.8,456152.1,2
18,12,smart,5,100,60,100,238.6944,22.37760,2346.461,1520507,1824608,8
18,12,smart,5,100,60,50,238.6944,22.37760,2346.461,760253.5,912304.2,4
18,12,smart,5,100,90,100,238.6944,22.37760,2346.461,2280761,2736913,12
18,12,smart,5,100,90,50,238.6944,22.37760,2346.461,1140380,1368456,6
18,15,h265,0,0,7,100,5.683200,0.6660000,69.83516,5279.538,6335.446,1
18,15,h265,0,0,7,50,5.683200,0.6660000,69.83516,2639.769,3167.723,1
18,15,h265,0,0,30,100,5.683200,0.6660000,69.83516,22626.59,27151.91,1
18,15,h265,0,0,30,50,5.683200,0.6660000,69.83516,11313.30,13575.96,1
18,15,h265,0,0,60,100,5.683200,0.6660000,69.83516,45253.18,54303.82,1
18,15,h265,0,0,60,50,5.683200,0.6660000,69.83516,22626.59,27151.91,1
18,15,h265,0,0,90,100,5.683200,0.6660000,69.83516,67879.78,81455.73,1
18,15,h265,0,0,90,50,5.683200,0.6660000,69.83516,33939.89,40727.87,1
18,15,h265,0,25,7,100,11.36640,1.332000,139.6703,10559.08,12670.89,1
18,15,h265,0,25,7,50,11.36640,1.332000,139.6703,5279.538,6335.446,1
18,15,h265,0,25,30,100,11.36640,1.332000,139.6703,45253.18,54303.82,1
18,15,h265,0,25,30,50,11.36640,1.332000,139.6703,22626.59,27151.91,1
18,15,h265,0,25,60,100,11.36640,1.332000,139.6703,90506.37,108607.6,1
18,15,h265,0,25,60,50,11.36640,1.332000,139.6703,45253.18,54303.82,1
18,15,h265,0,25,90,100,11.36640,1.332000,139.6703,135759.6,162911.5,1
18,15,h265,0,25,90,50,11.36640,1.332000,139.6703,67879.78,81455.73,1
18,15,h265,0,50,7,100,17.04960,1.998000,209.5055,15838.61,19006.34,1
18,15,h265,0,50,7,50,17.04960,1.998000,209.5055,7919.307,9503.169,1
18,15,h265,0,50,30,100,17.04960,1.998000,209.5055,67879.78,81455.73,1
18,15,h265,0,50,30,50,17.04960,1.998000,209.5055,33939.89,40727.87,1
18,15,h265,0,50,60,100,17.04960,1.998000,209.5055,135759.6,162911.5,1
18,15,h265,0,50,60,50,17.04960,1.998000,209.5055,67879.78,81455.73,1
18,15,h265,0,50,90,100,17.04960,1.998000,209.5055,203639.3,244367.2,2
18,15,h265,0,50,90,50,17.04960,1.998000,209.5055,101819.7,122183.6,1
18,15,h265,0,75,7,100,22.73280,2.664000,279.3406,21118.15,25341.78,1
18,15,h265,0,75,7,50,22.73280,2.664000,279.3406,10559.08,12670.89,1
18,15,h265,0,75,30,100,22.73280,2.664000,279.3406,90506.37,108607.6,1
18,15,h265,0,75,30,50,22.73280,2.664000,279.3406,45253.18,54303.82,1
18,15,h265,0,75,60,100,22.73280,2.664000,279.3406,181012.7,217215.3,1
18,15,h265,0,75,60,50,22.73280,2.664000,279.3406,90506.37,108607.6,1
18,15,h265,0,75,90,100,22.73280,2.664000,279.3406,271519.1,325822.9,2
18,15,h265,0,75,90,50,22.73280,2.664000,279.3406,135759.6,162911.5,1
18,15,h265,0,100,7,100,28.41600,3.330000,349.1758,26397.69,31677.23,1
18,15,h265,0,100,7,50,28.41600,3.330000,349.1758,13198.85,15838.61,1
18,15,h265,0,100,30,100,28.41600,3.330000,349.1758,113133.0,135759.6,1
18,15,h265,0,100,30,50,28.41600,3.330000,349.1758,56566.48,67879.78,1
18,15,h265,0,100,60,100,28.41600,3.330000,349.1758,226265.9,271519.1,2
18,15,h265,0,100,60,50,28.41600,3.330000,349.1758,113133.0,135759.6,1
18,15,h265,0,100,90,100,28.41600,3.330000,349.1758,339398.9,407278.7,2
18,15,h265,0,100,90,50,28.41600,3.330000,349.1758,169699.4,203639.3,1
18,15,h265,1,0,7,100,8.524800,0.9990000,104.7527,7919.307,9503.169,1
18,15,h265,1,0,7,50,8.524800,0.9990000,104.7527,3959.654,4751.584,1
18,15,h265,1,0,30,100,8.524800,0.9990000,104.7527,33939.89,40727.87,1
18,15,h265,1,0,30,50,8.524800,0.9990000,104.7527,16969.94,20363.93,1
18,15,h265,1,0,60,100,8.524800,0.9990000,104.7527,67879.78,81455.73,1
18,15,h265,1,0,60,50,8.524800,0.9990000,104.7527,33939.89,40727.87,1
18,15,h265,1,0,90,100,8.524800,0.9990000,104.7527,101819.7,122183.6,1
18,15,h265,1,0,90,50,8.524800,0.9990000,104.7527,50909.83,61091.80,1
18,15,h265,1,25,7,100,17.04960,1.998000,209.5055,15838.61,19006.34,1
18,15,h265,1,25,7,50,17.04960,1.998000,209.5055,7919.307,9503.169,1
18,15,h265,1,25,30,100,17.04960,1.998000,209.5055,67879.78,81455.73,1
18,15,h265,1,25,30,50,17.04960,1.998000,209.5055,33939.89,40727.87,1
18,15,h265,1,25,60,100,17.04960,1.998000,209.5055,135759.6,162911.5,1
18,15,h265,1,25,60,50,17.04960,1.998000,209.5055,67879.78,81455.73,1
18,15,h265,1,25,90,100,17.04960,1.998000,209.5055,203639.3,244367.2,2
18,15,h265,1,25,90,50,17.04960,1.998000,209.5055,101819.7,122183.6,1
18,15,h265,1,50,7,100,25.57440,2.997000,314.2582,23757.92,28509.51,1
18,15,h265,1,50,7,50,25.57440,2.997000,314.2582,11878.96,14254.75,1
18,15,h265,1,50,30,100,25.57440,2.997000,314.2582,101819.7,122183.6,1
18,15,h265,1,50,30,50,25.57440,2.997000,314.2582,50909.83,61091.80,1
18,15,h265,1,50,60,100,25.57440,2.997000,314.2582,203639.3,244367.2,2
18,15,h265,1,50,60,50,25.57440,2.997000,314.2582,101819.7,122183.6,1
18,15,h265,1,50,90,100,25.57440,2.997000,314.2582,305459.0,366550.8,2
18,15,h265,1,50,90,50,25.57440,2.997000,314.2582,152729.5,183275.4,1
18,15,h265,1,75,7,100,34.09920,3.996000,419.0110,31677.23,38012.68,1
18,15,h265,1,75,7,50,34.09920,3.996000,419.0110,15838.61,19006.34,1
18,15,h265,1,75,30,100,34.09920,3.996000,419.0110,135759.6,162911.5,1
18,15,h265,1,75,30,50,34.09920,3.996000,419.0110,67879.78,81455.73,1
18,15,h265,1,75,60,100,34.09920,3.996000,419.0110,271519.1,325822.9,2
18,15,h265,1,75,60,50,34.09920,3.996000,419.0110,135759.6,162911.5,1
18,15,h265,1,75,90,100,34.09920,3.996000,419.0110,407278.7,488734.4,3
18,15,h265,1,75,90,50,34.09920,3.996000,419.0110,203639.3,244367.2,2
18,15,h265,1,100,7,100,42.62400,4.995000,523.7637,39596.54,47515.84,1
18,15,h265,1,100,7,50,42.62400,4.995000,523.7637,19798.27,23757.92,1
18,15,h265,1,100,30,100,42.62400,4.995000,523.7637,169699.4,203639.3,1
18,15,h265,1,100,30,50,42.62400,4.995000,523.7637,84849.72,101819.7,1
18,15,h265,1,100,60,100,42.62400,4.995000,523.7637,339398.9,407278.7,2
18,15,h265,1,100,60,50,42.62400,4.995000,523.7637,169699.4,203639.3,1
18,15,h265,1,100,90,100,42.62400,4.995000,523.7637,509098.3,610918.0,3
18,15,h265,1,100,90,50,42.62400,4.995000,523.7637,254549.2,305459.0,2
18,15,h265,2,0,7,100,12.78720,1.498500,157.1291,11878.96,14254.75,1
18,15,h265,2,0,7,50,12.78720,1.498500,157.1291,5939.480,7127.377,1
18,15,h265,2,0,30,100,12.78720,1.498500,157.1291,50909.83,61091.80,1
18,15,h265,2,0,30,50,12.78720,1.498500,157.1291,25454.92,30545.90,1
18,15,h265,2,0,60,100,12.78720,1.498500,157.1291,101819.7,122183.6,1
18,15,h265,2,0,60,50,12.78720,1.498500,157.1291,50909.83,61091.80,1
18,15,h265,2,0,90,100,12.78720,1.498500,157.1291,152729.5,183275.4,1
18,15,h265,2,0,90,50,12.78720,1.498500,157.1291,76364.75,91637.70,1
18,15,h265,2,25,7,100,25.57440,2.997000,314.2582,23757.92,28509.51,1
18,15,h265,2,25,7,50,25.57440,2.997000,314.2582,11878.96,14254.75,1
18,15,h265,2,25,30,100,25.57440,2.997000,314.2582,101819.7,122183.6,1
18,15,h265,2,25,30,50,25.57440,2.997000,314.2582,50909.83,61091.80,1
18,15,h265,2,25,60,100,25.57440,2.997000,314.2582,203639.3,244367.2,2
18,15,h265,2,25,60,50,25.57440,2.997000,314.2582,101819.7,122183.6,1
18,15,h265,2,25,90,100,25.57440,2.997000,314.2582,305459.0,366550.8,2
18,15,h265,2,25,90,50,25.57440,2.997000,314.2582,152729.5,183275.4,1
18,15,h265,2,50,7,100,38.36160,4.495500,471.3873,35636.88,42764.26,1
18,15,h265,2,50,7,50,38.36160,4.495500,471.3873,17818.44,21382.13,1
18,15,h265,2,50,30,100,38.36160,4.495500,471.3873,152729.5,183275.4,1
18,15,h265,2,50,30,50,38.36160,4.495500,471.3873,76364.75,91637.70,1
18,15,h265,2,50,60,100,38.36160,4.495500,471.3873,305459.0,366550.8,2
18,15,h265,2,50,60,50,38.36160,4.495500,471.3873,152729.5,183275.4,1
18,15,h265,2,50,90,100,38.36160,4.495500,471.3873,458188.5,549826.2,3
18,15,h265,2,50,90,50,38.36160,4.495500,471.3873,229094.2,274913.1,2
18,15,h265,2,75,7,100,51.14880,5.994000,628.5165,47515.84,57019.01,1
18,15,h265,2,75,7,50,51.14880,5.994000,628.5165,23757.92,28509.51,1
18,15,h265,2,75,30,100,51.14880,5.994000,628.5165,203639.3,244367.2,2
18,15,h265,2,75,30,50,51.14880,5.994000,628.5165,101819.7,122183.6,1
18,15,h265,2,75,60,100,51.14880,5.994000,628.5165,407278.7,488734.4,3
18,15,h265,2,75,60,50,51.14880,5.994000,628.5165,203639.3,244367.2,2
18,15,h265,2,75,90,100,51.14880,5.994000,628.5165,610918.0,733101.6,4
18,15,h265,2,75,90,50,51.14880,5.994000,628.5165,305459.0,366550.8,2
18,15,h265,2,100,7,100,63.93600,7.492500,785.6456,59394.80,71273.77,1
18,15,h265,2,100,7,50,63.93600,7.492500,785.6456,29697.40,35636.88,1
18,15,h265,2,100,30,100,63.93600,7.492500,785.6456,254549.2,305459.0,2
18,15,h265,2,100,30,50,63.93600,7.492500,785.6456,127274.6,152729.5,1
18,15,h265,2,100,60,100,63.93600,7.492500,785.6456,509098.3,610918.0,3
18,15,h265,2,100,60,50,63.93600,7.492500,785.6456,254549.2,305459.0,2
18,15,h265,2,100,90,100,63.93600,7.492500,785.6456,763647.5,916377.0,4
18,15,h265,2,100,90,50,63.93600,7.492500,785.6456,381823.7,458188.5,2
18,15,h265,3,0,7,100,19.18080,2.247750,235.6937,17818.44,21382.13,1
18,15,h265,3,0,7,50,19.18080,2.247750,235.6937,8909.221,10691.06,1
18,15,h265,3,0,30,100,19.18080,2.247750,235.6937,76364.75,91637.70,1
18,15,h265,3,0,30,50,19.18080,2.247750,235.6937,38182.37,45818.85,1
18,15,h265,3,0,60,100,19.18080,2.247750,235.6937,152729.5,183275.4,1
18,15,h265,3,0,60,50,19.18080,2.247750,235.6937,76364.75,91637.70,1
18,15,h265,3,0,90,100,19.18080,2.247750,235.6937,229094.2,274913.1,2
18,15,h265,3,0,90,50,19.18080,2.247750,235.6937,114547.1,137456.5,1
18,15,h265,3,25,7,100,38.36160,4.495500,471.3873,35636.88,42764.26,1
18,15,h265,3,25,7,50,38.36160,4.495500,471.3873,17818.44,21382.13,1
18,15,h265,3,25,30,100,38.36160,4.495500,471.3873,152729.5,183275.4,1
18,15,h265,3,25,30,50,38.36160,4.495500,471.3873,76364.75,91637.70,1
18,15,h265,3,25,60,100,38.36160,4.495500,471.3873,305459.0,366550.8,2
18,15,h265,3,25,60,50,38.36160,4.495500,471.3873,152729.5,183275.4,1
18,15,h265,3,25,90,100,38.36160,4.495500,471.3873,458188.5,549826.2,3
18,15,h265,3,25,90,50,38.36160,4.495500,471.3873,229094.2,274913.1,2
18,15,h265,3,50,7,100,57.54240,6.743250,707.0810,53455.32,64146.39,1
18,15,h265,3,50,7,50,57.54240,6.743250,707.0810,26727.66,32073.19,1
18,15,h265,3,50,30,100,57.54240,6.743250,707.0810,229094.2,274913.1,2
18,15,h265,3,50,30,50,57.54240,6.743250,707.0810,114547.1,137456.5,1
18,15,h265,3,50,60,100,57.54240,6.743250,707.0810,458188.5,549826.2,3
18,15,h265,3,50,60,50,57.54240,6.743250,707.0810,229094.2,274913.1,2
18,15,h265,3,50,90,100,57.54240,6.743250,707.0810,687282.7,824739.3,4
18,15,h265,3,50,90,50,57.54240,6.743250,707.0810,343641.4,412369.6,2
18,15,h265,3,75,7,100,76.72320,8.991000,942.7747,71273.77,85528.52,1
18,15,h265,3,75,7,50,76.72320,8.991000,942.7747,35636.88,42764.26,1
18,15,h265,3,75,30,100,76.72320,8.991000,942.7747,305459.0,366550.8,2
18,15,h265,3,75,30,50,76.72320,8.991000,942.7747,152729.5,183275.4,1
18,15,h265,3,75,60,100,76.72320,8.991000,942.7747,610918.0,733101.6,4
18,15,h265,3,75,60,50,76.72320,8.991000,942.7747,305459.0,366550.8,2
18,15,h265,3,75,90,100,76.72320,8.991000,942.7747,916377.0,1099652,5
18,15,h265,3,75,90,50,76.72320,8.991000,942.7747,458188.5,549826.2,3
18,15,h265,3,100,7,100,95.90400,11.23875,1178.468,89092.21,106910.6,1
18,15,h265,3,100,7,50,95.90400,11.23875,1178.468,44546.10,53455.32,1
18,15,h265,3,100,30,100,95.90400,11.23875,1178.468,381823.7,458188.5,2
18,15,h265,3,100,30,50,95.90400,11.23875,1178.468,190911.9,229094.2,1
18,15,h265,3,100,60,100,95.90400,11.23875,1178.468,763647.5,916377.0,4
18,15,h265,3,100,60,50,95.90400,11.23875,1178.468,381823.7,458188.5,2
18,15,h265,3,100,90,100,95.90400,11.23875,1178.468,1145471,1374565,6
18,15,h265,3,100,90,50,95.90400,11.23875,1178.468,572735.6,687282.7,3
18,15,h265,4,0,7,100,28.41600,3.330000,349.1758,26397.69,31677.23,1
18,15,h265,4,0,7,50,28.41600,3.330000,349.1758,13198.85,15838.61,1
18,15,h265,4,0,30,100,28.41600,3.330000,349.1758,113133.0,135759.6,1
18,15,h265,4,0,30,50,28.41600,3.330000,349.1758,56566.48,67879.78,1
18,15,h265,4,0,60,100,28.41600,3.330000,349.1758,226265.9,271519.1,2
18,15,h265,4,0,60,50,28.41600,3.330000,349.1758,113133.0,135759.6,1
18,15,h265,4,0,90,100,28.41600,3.330000,349.1758,339398.9,407278.7,2
18,15,h265,4,0,90,50,28.41600,3.330000,349.1758,169699.4,203639.3,1
18,15,h265,4,25,7,100,56.83200,6.660000,698.3516,52795.38,63354.46,1
18,15,h265,4,25,7,50,56.83200,6.660000,698.3516,26397.69,31677.23,1
18,15,h265,4,25,30,100,56.83200,6.660000,698.3516,226265.9,271519.1,2
18,15,h265,4,25,30,50,56.83200,6.660000,698.3516,113133.0,135759.6,1
18,15,h265,4,25,60,100,56.83200,6.660000,698.3516,452531.8,543038.2,3
18,15,h265,4,25,60,50,56.83200,6.660000,698.3516,226265.9,271519.1,2
18,15,h265,4,25,90,100,56.83200,6.660000,698.3516,678797.8,814557.3,4
18,15,h265,4,25,90,50,56.83200,6.660000,698.3516,339398.9,407278.7,2
18,15,h265,4,50,7,100,85.24800,9.990000,1047.527,79193.07,95031.69,1
18,15,h265,4,50,7,50,85.24800,9.990000,1047.527,39596.54,47515.84,1
18,15,h265,4,50,30,100,85.24800,9.990000,1047.527,339398.9,407278.7,2
18,15,h265,4,50,30,50,85.24800,9.990000,1047.527,169699.4,203639.3,1
18,15,h265,4,50,60,100,85.24800,9.990000,1047.527,678797.8,814557.3,4
18,15,h265,4,50,60,50,85.24800,9.990000,1047.527,339398.9,407278.7,2
18,15,h265,4,50,90,100,85.24800,9.990000,1047.527,1018197,1221836,6
18,15,h265,4,50,90,50,85.24800,9.990000,1047.527,509098.3,610918.0,3
18,15,h265,4,75,7,100,113.6640,13.32000,1396.703,105590.8,126708.9,1
18,15,h265,4,75,7,50,113.6640,13.32000,1396.703,52795.38,63354.46,1
18,15,h265,4,75,30,100,113.6640,13.32000,1396.703,452531.8,543038.2,3
18,15,h265,4,75,30,50,113.6640,13.32000,1396.703,226265.9,271519.1,2
18,15,h265,4,75,60,100,113.6640,13.32000,1396.703,905063.7,1086076,5
18,15,h265,4,75,60,50,113.6640,13.32000,1396.703,452531.8,543038.2,3
18,15,h265,4,75,90,100,113.6640,13.32000,1396.703,1357596,1629115,7
18,15,h265,4,75,90,50,113.6640,13.32000,1396.703,678797.8,814557.3,4
18,15,h265,4,100,7,100,142.0800,16.65000,1745.879,131988.5,158386.1,1
18,15,h265,4,100,7,50,142.0800,16.65000,1745.879,65994.23,79193.07,1
18,15,h265,4,100,30,100,142.0800,16.65000,1745.879,565664.8,678797.8,3
18,15,h265,4,100,30,50,142.0800,16.65000,1745.879,282832.4,339398.9,2
18,15,h265,4,100,60,100,142.0800,16.65000,1745.879,1131330,1357596,6
18,15,h265,4,100,60,50,142.0800,16.65000,1745.879,565664.8,678797.8,3
18,15,h265,4,100,90,100,142.0800,16.65000,1745.879,1696994,2036393,9
18,15,h265,4,100,90,50,142.0800,16.65000,1745.879,848497.2,1018197,5
18,15,h265,5,0,7,100,39.78240,4.662000,488.8461,36956.77,44348.12,1
18,15,h265,5,0,7,50,39.78240,4.662000,488.8461,18478.38,22174.06,1
18,15,h265,5,0,30,100,39.78240,4.662000,488.8461,158386.1,190063.4,1
18,15,h265,5,0,30,50,39.78240,4.662000,488.8461,79193.07,95031.69,1
18,15,h265,5,0,60,100,39.78240,4.662000,488.8461,316772.3,380126.8,2
18,15,h265,5,0,60,50,39.78240,4.662000,488.8461,158386.1,190063.4,1
18,15,h265,5,0,90,100,39.78240,4.662000,488.8461,475158.4,570190.1,3
18,15,h265,5,0,90,50,39.78240,4.662000,488.8461,237579.2,285095.1,2
18,15,h265,5,25,7,100,79.56480,9.324000,977.6923,73913.54,88696.24,1
18,15,h265,5,25,7,50,79.56480,9.324000,977.6923,36956.77,44348.12,1
18,15,h265,5,25,30,100,79.56480,9.324000,977.6923,316772.3,380126.8,2
18,15,h265,5,25,30,50,79.56480,9.324000,977.6923,158386.1,190063.4,1
18,15,h265,5,25,60,100,79.56480,9.324000,977.6923,633544.6,760253.5,4
18,15,h265,5,25,60,50,79.56480,9.324000,977.6923,316772.3,380126.8,2
18,15,h265,5,25,90,100,79.56480,9.324000,977.6923,950316.9,1140380,5
18,15,h265,5,25,90,50,79.56480,9.324000,977.6923,475158.4,570190.1,3
18,15,h265,5,50,7,100,119.3472,13.98600,1466.538,110870.3,133044.4,1
18,15,h265,5,50,7,50,119.3472,13.98600,1466.538,55435.15,66522.18,1
18,15,h265,5,50,30,100,119.3472,13.98600,1466.538,475158.4,570190.1,3
18,15,h265,5,50,30,50,119.3472,13.98600,1466.538,237579.2,285095.1,2
18,15,h265,5,50,60,100,119.3472,13.98600,1466.538,950316.9,1140380,5
18,15,h265,5,50,60,50,119.3472,13.98600,1466.538,475158.4,570190.1,3
18,15,h265,5,50,90,100,119.3472,13.98600,1466.538,1425475,1710570,8
18,15,h265,5,50,90,50,119.3472,13.98600,1466.538,712737.7,855285.2,4
18,15,h265,5,75,7,100,159.1296,18.64800,1955.385,147827.1,177392.5,1
18,15,h265,5,75,7,50,159.1296,18.64800,1955.385,73913.54,88696.24,1
18,15,h265,5,75,30,100,159.1296,18.64800,1955.385,633544.6,760253.5,4
18,15,h265,5,75,30,50,159.1296,18.64800,1955.385,316772.3,380126.8,2
18,15,h265,5,75,60,100,159.1296,18.64800,1955.385,1267089,1520507,7
18,15,h265,5,75,60,50,159.1296,18.64800,1955.385,633544.6,760253.5,4
18,15,h265,5,75,90,100,159.1296,18.64800,1955.385,1900634,2280761,10
18,15,h265,5,75,90,50,159.1296,18.64800,1955.385,950316.9,1140380,5
18,15,h265,5,100,7,100,198.9120,23.31000,2444.231,184783.8,221740.6,1
18,15,h265,5,100,7,50,198.9120,23.31000,2444.231,92391.92,110870.3,1
18,15,h265,5,100,30,100,198.9120,23.31000,2444.231,791930.7,950316.9,5
18,15,h265,5,100,30,50,198.9120,23.31000,2444.231,395965.4,475158.4,3
18,15,h265,5,100,60,100,198.9120,23.31000,2444.231,1583861,1900634,9
18,15,h265,5,100,60,50,198.9120,23.31000,2444.231,791930.7,950316.9,5
18,15,h265,5,100,90,100,198.9120,23.31000,2444.231,2375792,2850951,13
18,15,h265,5,100,90,50,198.9120,23.31000,2444.231,1187896,1425475,7
18,15,h264,0,0,7,100,9.738240,1.141200,119.6635,9046.560,10855.87,1
18,15,h264,0,0,7,50,9.738240,1.141200,119.6635,4523.280,5427.936,1
